latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2015-02-26,3,-12.5,-24.7,-18.1,-23.2,39471.07,0.00,0.00,0.00,18.9,42.5,301,14.27,0.64
2015-02-27,3,-11.9,-25.4,-18.7,-24.3,39657.89,0.00,0.00,0.00,18.6,40.0,262,15.91,0.58
2015-02-28,0,-8.3,-19.1,-14.8,-20.8,39844.27,0.00,0.00,0.00,18.9,40.0,241,15.92,0.73
2015-03-01,3,-4.9,-17.4,-11.7,-16.7,40030.36,0.00,0.00,0.00,16.3,29.5,210,13.62,0.83
2015-03-02,71,-4.4,-9.3,-7.1,-12.7,40217.66,0.20,0.00,0.49,28.1,61.6,274,12.59,0.82
2015-03-03,71,-6.4,-18.6,-12.1,-17.2,40406.28,0.20,0.00,0.14,16.1,41.8,251,14.47,0.86
2015-03-04,75,-0.5,-6.7,-4.1,-9.9,40596.08,8.60,0.00,6.02,27.9,56.9,241,10.80,0.97
2015-03-05,3,-2.9,-14.5,-10.6,-16.1,40786.93,0.00,0.00,0.00,19.1,40.0,295,16.26,0.93
2015-03-06,1,-9.8,-23.0,-17.2,-22.9,40978.70,0.00,0.00,0.00,21.6,44.6,244,17.34,0.67
2015-03-07,71,-3.5,-13.1,-9.5,-15.3,41171.24,0.10,0.00,0.28,20.7,40.0,236,10.79,0.83
2015-03-08,71,-1.3,-11.1,-6.6,-11.4,41364.43,0.50,0.00,0.70,16.7,38.5,247,12.29,0.88
2015-03-09,71,1.0,-7.6,-4.1,-9.2,41558.12,0.60,0.00,0.49,21.8,45.0,255,14.22,1.13
2015-03-10,71,5.2,-7.5,-1.4,-5.6,41752.20,0.00,0.00,0.14,15.3,33.5,218,15.84,1.50
2015-03-11,3,5.2,1.2,2.6,-2.5,41946.52,0.00,0.00,0.00,24.3,48.2,254,17.19,1.76
2015-03-12,71,0.2,-10.2,-5.8,-11.8,42140.98,0.10,0.00,0.21,24.0,51.5,311,18.23,1.29
2015-03-13,71,-3.0,-13.0,-8.7,-13.4,42335.43,0.00,0.00,0.14,13.6,27.7,279,13.51,1.08
2015-03-14,73,0.2,-4.7,-2.8,-7.6,42529.75,2.90,0.00,2.31,18.8,35.3,61,4.02,0.63
2015-03-15,75,-0.2,-3.2,-1.9,-7.3,42723.81,13.00,0.00,9.17,28.2,51.8,30,8.17,0.70
2015-03-16,3,0.9,-13.4,-6.7,-10.8,42917.49,0.00,0.00,0.00,10.9,16.9,348,14.88,1.20
2015-03-17,73,0.4,-4.9,-2.1,-6.8,43110.66,4.10,0.30,2.73,28.1,59.8,326,10.85,0.91
2015-03-18,3,-5.9,-14.0,-10.1,-16.6,43303.20,0.00,0.00,0.00,27.3,63.4,313,19.35,1.18
2015-03-19,0,-4.5,-17.7,-11.8,-17.2,43494.98,0.00,0.00,0.00,17.2,38.9,300,20.56,1.23
2015-03-20,3,2.3,-13.9,-6.8,-11.5,43685.86,0.00,0.00,0.00,11.9,27.0,216,18.50,1.68
2015-03-21,73,0.6,-3.4,-1.8,-6.1,43875.99,6.80,1.00,4.20,15.5,28.4,184,5.19,0.57
2015-03-22,3,-0.6,-17.9,-12.1,-18.7,44066.71,0.00,0.00,0.00,28.3,56.9,298,20.54,0.97
2015-03-23,3,-7.8,-18.4,-14.1,-20.1,44258.16,0.00,0.00,0.00,19.9,42.8,283,20.09,1.01
2015-03-24,0,-0.8,-17.8,-10.0,-14.6,44450.21,0.00,0.00,0.00,12.7,21.6,276,21.18,1.48
2015-03-25,51,5.0,-11.1,-4.2,-8.6,44642.78,0.10,0.10,0.00,14.8,30.6,193,20.24,1.92
2015-03-26,71,3.8,0.8,2.4,-2.5,44835.73,3.40,2.90,0.35,24.8,50.0,226,8.99,1.04
2015-03-27,71,0.7,-2.2,-0.9,-4.7,45028.95,0.10,0.00,0.63,12.6,27.7,316,10.07,0.98
2015-03-28,71,-1.5,-10.5,-6.2,-11.3,45222.33,0.00,0.00,0.07,17.8,35.6,357,22.31,1.72
2015-03-29,3,1.9,-13.6,-6.4,-11.5,45415.74,0.00,0.00,0.00,19.9,44.6,252,21.95,1.86
2015-03-30,73,4.5,-3.2,-0.2,-5.5,45609.08,4.50,1.90,1.89,26.2,59.4,209,9.89,1.37
2015-03-31,3,1.2,-5.8,-2.1,-7.0,45802.22,0.00,0.00,0.00,18.6,40.7,290,22.02,2.00
2015-04-01,1,-0.5,-12.4,-6.0,-10.9,45995.05,0.00,0.00,0.00,17.0,37.8,315,23.23,1.90
2015-04-02,73,7.4,-8.9,-1.9,-6.4,46187.44,1.40,0.00,1.05,13.0,32.0,204,13.35,1.65
2015-04-03,53,12.0,1.0,6.2,2.6,46379.27,2.40,2.40,0.00,20.7,41.4,244,21.42,2.39
2015-04-04,75,6.0,-3.9,-0.4,-5.3,46570.43,9.90,1.50,5.95,22.3,48.6,338,19.20,1.67
2015-04-05,71,-1.1,-9.9,-4.9,-10.5,46760.78,0.40,0.00,0.28,24.9,55.4,280,21.90,1.68
2015-04-06,71,1.4,-6.2,-3.1,-7.5,46950.20,0.20,0.00,0.21,14.5,32.8,222,11.97,1.30
2015-04-07,3,2.9,-7.2,-1.8,-5.6,47138.54,0.00,0.00,0.00,13.7,30.6,2,24.06,2.18
2015-04-08,3,3.8,-8.7,-2.5,-7.1,47325.70,0.00,0.00,0.00,14.0,35.6,68,18.87,2.03
2015-04-09,71,5.7,-1.5,1.1,-3.4,47511.53,0.70,0.00,0.63,19.2,42.1,110,14.72,1.59
2015-04-10,63,9.6,0.4,3.7,-0.7,47696.13,16.80,16.80,0.00,29.2,60.5,157,4.19,0.73
2015-04-11,3,7.8,1.0,4.5,-1.8,47880.81,0.00,0.00,0.00,32.2,64.1,261,20.69,2.94
2015-04-12,2,15.0,-0.4,5.6,1.0,48065.70,0.00,0.00,0.00,18.3,41.0,253,24.29,3.49
2015-04-13,3,20.0,-0.0,9.5,6.3,48250.66,0.00,0.00,0.00,21.6,46.4,193,23.50,3.97
2015-04-14,61,15.2,3.6,10.5,5.5,48435.60,4.40,4.40,0.00,29.5,74.5,246,24.34,4.14
2015-04-15,1,11.4,-0.4,5.9,1.8,48620.38,0.00,0.00,0.00,14.7,33.5,320,25.44,3.59
2015-04-16,3,13.7,-3.0,4.9,1.3,48804.88,0.00,0.00,0.00,12.4,29.9,280,24.26,3.40
2015-04-17,53,17.9,6.2,10.5,7.0,48988.97,1.00,1.00,0.00,22.0,48.2,245,22.22,3.59
2015-04-18,53,12.7,0.3,5.8,2.1,49172.53,2.20,2.20,0.00,15.0,32.8,12,15.67,2.22
2015-04-19,2,9.7,-1.2,4.6,0.9,49355.41,0.00,0.00,0.00,17.1,34.9,354,25.91,3.37
2015-04-20,63,6.7,2.8,4.2,-0.4,49537.50,17.90,17.90,0.00,23.3,49.7,95,3.80,1.10
2015-04-21,61,10.1,5.1,6.8,3.4,49718.64,19.10,19.10,0.00,22.7,39.6,168,9.33,1.27
2015-04-22,61,10.0,0.8,5.1,1.2,49898.70,5.10,5.10,0.00,17.4,47.5,193,16.88,2.30
2015-04-23,3,5.7,0.4,3.1,-1.7,50077.52,0.00,0.00,0.00,24.7,54.0,252,15.78,1.80
2015-04-24,3,4.0,-1.3,1.4,-3.9,50254.98,0.00,0.00,0.00,19.7,47.9,285,16.26,2.06
2015-04-25,3,9.6,-2.1,2.6,-1.8,50430.90,0.00,0.00,0.00,15.8,31.7,293,16.09,2.23
2015-04-26,51,9.8,0.1,4.8,1.3,50605.15,0.40,0.40,0.00,12.7,23.0,325,15.48,2.15
2015-04-27,3,11.7,2.3,6.2,2.6,50777.55,0.00,0.00,0.00,17.1,37.1,6,10.61,1.72
2015-04-28,3,15.3,3.1,9.0,5.7,50947.95,0.00,0.00,0.00,13.9,36.4,13,17.50,2.82
2015-04-29,3,13.2,4.1,9.2,5.6,51116.19,0.00,0.00,0.00,17.6,32.0,21,18.58,3.06
2015-04-30,3,13.9,2.7,8.5,5.0,51282.32,0.00,0.00,0.00,16.4,34.2,54,18.26,2.79
2015-05-01,51,16.3,4.7,10.4,8.0,51447.60,0.50,0.50,0.00,11.7,22.3,48,22.68,3.46
2015-05-02,3,20.1,3.3,12.1,10.4,51612.14,0.00,0.00,0.00,8.6,24.5,256,25.28,4.02
2015-05-03,2,22.1,6.5,14.2,12.2,51775.80,0.00,0.00,0.00,13.4,33.5,226,25.39,4.48
2015-05-04,51,24.6,9.1,16.2,12.9,51938.45,0.40,0.40,0.00,29.6,68.4,230,24.16,5.42
2015-05-05,51,17.9,8.2,13.3,10.7,52099.95,0.40,0.40,0.00,21.8,59.0,281,26.55,4.42
2015-05-06,2,21.2,3.7,13.2,10.0,52260.15,0.00,0.00,0.00,19.4,42.1,270,25.59,4.86
2015-05-07,3,24.2,6.3,15.1,12.8,52418.92,0.00,0.00,0.00,16.1,35.6,253,27.59,5.29
2015-05-08,3,25.7,9.4,17.2,16.2,52576.07,0.00,0.00,0.00,13.6,24.5,213,26.90,5.17
2015-05-09,3,25.8,12.8,19.1,18.2,52731.50,0.00,0.00,0.00,13.8,46.8,181,17.56,3.78
2015-05-10,53,22.0,13.7,17.6,17.7,52885.00,1.70,1.70,0.00,13.7,31.3,27,10.34,2.15
2015-05-11,61,13.0,6.6,9.2,5.8,53036.45,13.30,13.30,0.00,23.0,42.5,39,3.42,0.96
2015-05-12,61,20.3,7.6,12.7,10.7,53185.66,8.50,8.50,0.00,29.3,66.2,250,15.49,2.59
2015-05-13,3,15.4,6.1,10.7,6.5,53332.47,0.00,0.00,0.00,25.6,55.1,308,27.45,4.63
2015-05-14,0,16.6,3.8,10.5,7.0,53476.71,0.00,0.00,0.00,15.5,35.6,281,29.47,4.87
2015-05-15,3,18.7,5.5,11.7,8.6,53618.21,0.00,0.00,0.00,12.9,26.3,223,21.42,3.91
2015-05-16,51,18.2,11.5,14.2,12.5,53756.78,0.30,0.30,0.00,10.5,21.2,141,8.58,2.10
2015-05-17,3,21.6,11.7,16.0,15.8,53892.24,0.00,0.00,0.00,8.9,22.3,352,24.32,4.07
2015-05-18,3,26.0,9.3,17.2,16.6,54024.40,0.00,0.00,0.00,14.1,31.3,122,27.11,4.83
2015-05-19,61,24.3,16.8,20.1,19.9,54153.09,7.20,7.20,0.00,25.7,56.5,221,21.66,4.21
2015-05-20,3,18.2,6.0,10.8,5.7,54278.29,0.00,0.00,0.00,25.2,53.6,293,19.42,4.03
2015-05-21,3,17.3,7.2,11.5,7.4,54401.06,0.00,0.00,0.00,20.0,49.0,247,25.21,4.68
2015-05-22,51,14.4,6.1,9.3,5.6,54521.45,1.50,1.50,0.00,21.4,49.0,303,23.79,3.49
2015-05-23,2,14.3,2.0,7.4,2.5,54639.35,0.00,0.00,0.00,23.2,48.2,273,29.53,4.55
2015-05-24,51,23.9,9.7,14.6,10.5,54754.62,0.40,0.40,0.00,24.6,56.2,243,26.49,5.73
2015-05-25,61,19.9,13.6,16.0,13.8,54867.16,8.30,8.30,0.00,20.5,38.5,233,9.25,2.91
2015-05-26,61,25.6,13.8,19.0,18.2,54976.80,11.20,11.20,0.00,24.0,54.0,231,21.44,4.32
2015-05-27,53,24.7,16.3,20.6,20.4,55083.43,2.20,2.20,0.00,23.4,54.7,218,18.25,3.82
2015-05-28,53,22.6,17.8,19.4,18.5,55186.93,2.10,2.10,0.00,18.8,48.2,243,18.45,3.87
2015-05-29,3,23.0,9.5,16.4,15.7,55287.14,0.00,0.00,0.00,9.4,25.2,54,28.61,4.96
2015-05-30,53,28.3,15.2,21.0,20.4,55383.94,1.60,1.60,0.00,28.0,71.6,215,23.34,5.13
2015-05-31,61,20.5,7.4,11.9,9.2,55477.18,9.70,9.70,0.00,19.2,40.3,8,16.37,2.78
2015-06-01,3,13.5,9.3,10.8,7.4,55566.75,0.00,0.00,0.00,19.9,48.6,77,14.94,2.64
2015-06-02,53,9.9,7.5,8.5,5.4,55652.48,4.40,4.40,0.00,15.5,31.3,63,4.85,1.11
2015-06-03,3,15.7,3.9,9.3,7.6,55734.27,0.00,0.00,0.00,10.5,24.8,75,26.59,3.80
2015-06-04,3,21.7,6.8,14.2,13.1,55811.94,0.00,0.00,0.00,9.2,25.9,133,30.04,4.90
2015-06-05,55,21.4,13.1,16.6,16.1,55885.38,5.20,5.20,0.00,12.7,34.9,210,12.92,2.53
2015-06-06,53,17.9,8.5,13.4,11.0,55954.45,1.10,1.10,0.00,18.1,36.0,1,31.37,4.88
2015-06-07,3,19.3,7.2,13.9,11.8,56019.00,0.00,0.00,0.00,14.2,33.1,144,23.30,4.06
2015-06-08,63,18.8,13.5,15.9,14.4,56078.90,22.20,22.20,0.00,18.2,56.5,177,5.28,1.48
2015-06-09,61,20.6,13.3,16.6,17.0,56134.11,6.70,6.70,0.00,14.5,31.0,221,11.59,2.07
2015-06-10,61,22.9,13.0,17.4,16.9,56185.10,5.60,5.60,0.00,16.9,40.7,242,23.38,4.06
2015-06-11,63,20.4,14.3,17.3,15.6,56231.91,9.00,9.00,0.00,25.5,53.3,240,15.09,2.87
2015-06-12,61,19.4,15.3,16.7,16.3,56274.51,8.10,8.10,0.00,12.8,27.7,251,8.95,1.91
2015-06-13,63,24.3,10.6,17.5,17.0,56312.86,9.00,9.00,0.00,18.7,40.3,304,28.49,5.06
2015-06-14,3,21.4,12.4,17.2,15.8,56346.94,0.00,0.00,0.00,12.8,26.3,25,28.68,5.27
2015-06-15,53,20.6,14.1,17.1,16.2,56376.72,1.00,1.00,0.00,17.8,38.5,115,14.81,2.99
2015-06-16,61,20.9,14.9,16.9,17.3,56402.18,8.10,8.10,0.00,19.9,51.5,158,8.87,1.72
2015-06-17,3,20.3,10.0,15.5,14.1,56423.29,0.00,0.00,0.00,16.0,33.5,331,28.48,4.92
2015-06-18,3,24.1,12.6,18.2,17.9,56440.04,0.00,0.00,0.00,18.0,38.5,198,26.34,4.76
2015-06-19,53,21.5,10.7,16.3,14.9,56452.39,2.30,2.30,0.00,18.0,37.1,341,29.39,4.76
2015-06-20,3,22.1,10.1,16.2,15.1,56460.35,0.00,0.00,0.00,13.0,29.2,229,30.61,5.19
2015-06-21,63,22.9,15.6,18.6,19.5,56463.89,12.30,12.30,0.00,8.9,26.3,81,15.12,2.84
2015-06-22,53,23.5,15.3,18.7,19.6,56463.00,3.30,3.30,0.00,7.4,23.4,1,21.34,3.79
2015-06-23,63,23.2,16.7,19.0,18.9,56457.68,23.90,23.90,0.00,25.7,63.4,192,10.52,2.10
2015-06-24,55,21.4,13.1,17.5,15.5,56447.92,3.30,3.30,0.00,19.5,45.4,284,26.93,5.09
2015-06-25,3,20.9,11.0,16.2,15.1,56433.71,0.00,0.00,0.00,10.8,31.0,306,30.65,5.12
2015-06-26,3,21.4,11.4,16.7,15.0,56415.05,0.00,0.00,0.00,12.3,29.5,347,25.96,4.86
2015-06-27,3,21.8,11.2,16.9,16.4,56391.95,0.00,0.00,0.00,10.9,26.6,75,25.80,4.45
2015-06-28,55,19.4,12.8,15.4,14.0,56364.41,9.60,9.60,0.00,21.7,40.7,79,6.34,1.47
2015-06-29,51,16.9,10.7,13.0,11.5,56332.38,2.50,2.50,0.00,16.9,36.7,14,9.00,1.77
2015-06-30,51,23.4,12.3,17.2,16.6,56295.52,0.30,0.30,0.00,16.6,33.5,207,25.00,4.44
2015-07-01,61,18.6,14.8,16.5,16.6,56253.87,18.30,18.30,0.00,18.8,36.4,152,6.46,1.17
2015-07-02,51,20.3,12.5,15.8,12.9,56207.55,0.30,0.30,0.00,23.8,49.7,265,24.95,4.52
2015-07-03,3,23.0,11.3,17.1,15.2,56156.68,0.00,0.00,0.00,16.2,36.4,259,29.61,5.56
2015-07-04,3,22.9,12.1,17.9,17.4,56101.35,0.00,0.00,0.00,11.7,24.1,221,25.48,4.66
2015-07-05,3,24.0,15.7,19.7,19.8,56041.69,0.00,0.00,0.00,12.6,29.2,264,21.09,4.01
2015-07-06,3,26.0,14.4,20.3,21.0,55977.83,0.00,0.00,0.00,13.7,32.8,227,26.39,4.94
2015-07-07,61,26.4,17.8,22.0,23.1,55909.87,3.30,3.30,0.00,18.4,49.3,176,20.34,4.03
2015-07-08,55,23.7,14.2,19.1,18.8,55837.93,2.70,2.70,0.00,22.4,58.0,278,25.05,4.41
2015-07-09,3,21.5,14.3,18.4,18.8,55762.14,0.00,0.00,0.00,8.5,21.2,176,18.06,3.28
2015-07-10,2,25.6,14.8,19.9,19.6,55682.60,0.00,0.00,0.00,14.1,29.9,290,26.09,5.07
2015-07-11,1,27.3,15.0,21.1,21.0,55599.45,0.00,0.00,0.00,22.3,51.1,258,27.45,5.50
2015-07-12,51,28.0,18.3,23.0,24.2,55512.81,0.30,0.30,0.00,14.5,32.0,263,27.96,5.74
2015-07-13,61,27.9,18.5,22.6,25.0,55422.78,1.60,1.60,0.00,10.5,36.7,173,27.36,5.15
2015-07-14,63,26.1,19.7,22.3,24.2,55329.49,7.50,7.50,0.00,17.7,41.0,173,19.85,3.72
2015-07-15,63,22.0,12.6,16.9,15.5,55233.06,8.00,8.00,0.00,23.7,49.7,1,29.05,4.95
2015-07-16,2,21.7,10.0,16.0,15.0,55133.61,0.00,0.00,0.00,11.9,26.6,328,29.77,5.08
2015-07-17,3,22.9,13.4,18.1,17.8,55031.23,0.00,0.00,0.00,13.5,31.7,175,20.29,3.83
2015-07-18,61,23.2,15.6,19.0,19.6,54926.08,11.00,11.00,0.00,15.1,32.0,194,9.49,2.06
2015-07-19,63,26.5,17.4,21.2,23.5,54818.05,17.70,17.70,0.00,11.1,36.7,171,14.75,2.89
2015-07-20,63,25.2,17.0,20.9,21.8,54706.23,11.10,11.10,0.00,16.8,38.5,241,26.60,4.83
2015-07-21,63,23.0,18.1,19.8,19.9,54590.59,8.90,8.90,0.00,18.1,44.6,227,13.09,2.79
2015-07-22,3,20.2,13.9,17.7,16.4,54471.34,0.00,0.00,0.00,18.8,43.9,287,19.39,3.71
2015-07-23,3,21.7,14.6,17.5,16.1,54348.63,0.00,0.00,0.00,16.8,36.7,276,18.05,3.63
2015-07-24,53,21.2,14.6,17.3,17.5,54222.67,2.90,2.90,0.00,9.3,29.2,289,14.23,2.67
2015-07-25,3,23.5,13.9,18.3,18.7,54093.62,0.00,0.00,0.00,11.4,25.2,94,17.38,3.17
2015-07-26,61,25.2,17.6,20.8,22.3,53961.67,9.40,9.40,0.00,9.5,27.4,219,20.71,3.92
2015-07-27,51,27.2,17.3,22.2,24.1,53826.97,0.30,0.30,0.00,12.5,33.1,227,24.37,4.61
2015-07-28,63,28.2,16.4,22.3,24.3,53689.70,7.80,7.80,0.00,12.3,34.6,262,22.80,4.47
2015-07-29,51,30.1,19.3,24.2,26.9,53550.02,0.40,0.40,0.00,10.9,28.1,240,24.57,4.96
2015-07-30,55,26.5,19.9,23.4,25.2,53408.10,2.50,2.50,0.00,17.3,46.8,220,16.92,3.48
2015-07-31,2,24.3,18.3,21.4,20.4,53264.10,0.00,0.00,0.00,18.1,46.8,247,21.27,4.81
2015-08-01,63,22.4,16.5,19.7,19.2,53118.16,5.20,5.20,0.00,16.3,41.0,253,22.46,4.25
2015-08-02,3,24.0,14.7,19.0,18.6,52970.45,0.00,0.00,0.00,17.1,42.5,232,22.04,4.16
2015-08-03,63,22.7,18.4,20.5,20.0,52821.11,13.30,13.30,0.00,26.3,56.5,210,14.65,3.34
2015-08-04,2,22.8,15.5,19.2,18.6,52670.29,0.00,0.00,0.00,20.5,50.8,238,23.05,4.23
2015-08-05,61,20.9,14.8,17.8,17.3,52518.12,2.70,2.70,0.00,19.1,43.6,260,21.78,3.71
2015-08-06,51,20.6,13.4,16.7,15.0,52364.76,0.10,0.10,0.00,17.7,47.9,281,18.96,3.50
