YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2005,2,15,6.0,6,6.6,0.91,0.06250000000000001,0.04965753424657535,12.0
2005,2,16,1.0,4,2.72,1.47,0.0,0.08162100456621005,8.0
2005,2,17,2.0,7,4.89,1.43,0.0125,0.079337899543379,10.0
2005,2,18,5.0,9,6.02,1.5,0.05,0.08333333333333334,14.000000000000002
2005,2,19,6.0,5,8.29,0.6,0.06250000000000001,0.0319634703196347,10.0
2005,2,20,7.0,2,6.3,0.32,0.07500000000000001,0.015981735159817354,10.0
2005,2,21,3.0,9,9.76,0.92,0.025000000000000005,0.05022831050228311,8.0
2005,2,22,3.0,5,3.8,1.32,0.025000000000000005,0.07305936073059362,10.0
2005,2,23,2.0,1,4.73,0.21,0.0125,0.009703196347031965,2.0
2005,2,25,4.0,2,2.99,0.67,0.037500000000000006,0.035958904109589046,8.0
2005,2,26,5.0,5,1.99,2.51,0.05,0.14098173515981735,20.0
2005,2,27,4.0,5,6.64,0.75,0.037500000000000006,0.040525114155251146,8.0
2005,2,28,3.0,9,13.87,0.65,0.025000000000000005,0.03481735159817352,6.0
2005,2,29,5.0,5,4.06,1.23,0.05,0.06792237442922375,12.0
2005,2,30,6.0,9,3.44,2.62,0.06250000000000001,0.14726027397260275,20.0
2005,2,31,1.0,3,2.01,1.49,0.0,0.08276255707762557,8.0
2005,2,33,4.0,6,5.14,1.17,0.037500000000000006,0.06449771689497717,10.0
2005,2,34,6.0,3,4.04,0.74,0.06250000000000001,0.039954337899543384,10.0
2005,2,35,1.0,2,3.08,0.65,0.0,0.03481735159817352,4.0
2005,2,37,1.0,7,4.69,1.49,0.0,0.08276255707762557,8.0
2005,2,38,4.0,2,20.3,0.1,0.037500000000000006,0.0034246575342465756,4.0
2005,2,39,1.0,9,8.68,1.04,0.0,0.05707762557077626,6.0
2005,2,40,1.5,6,8.98,0.67,0.006250000000000002,0.035958904109589046,4.0
2005,2,41,13.0,1,2.48,0.4,0.15,0.020547945205479454,18.0
2005,2,42,9.5,4,10.29,0.39,0.10625000000000001,0.019977168949771692,12.0
2005,2,43,4.5,6,5.11,1.17,0.04375,0.06449771689497717,10.0
2005,2,44,8.0,2,13.98,0.14,0.08750000000000001,0.005707762557077627,10.0
2005,2,45,10.0,4,3.99,1.0,0.1125,0.05479452054794521,16.0
2005,2,46,3.0,3,5.32,0.56,0.025000000000000005,0.029680365296803658,6.0
2005,2,47,2.0,3,3.71,0.81,0.0125,0.04394977168949772,6.0
2005,2,48,4.0,6,2.28,2.63,0.037500000000000006,0.1478310502283105,18.0
2005,2,49,2.5,4,7.05,0.57,0.01875,0.030251141552511414,4.0
2005,2,51,3.0,3,17.84,0.17,0.025000000000000005,0.0074200913242009146,4.0
2005,2,52,2.0,3,6.04,0.5,0.0125,0.02625570776255708,4.0
2005,2,54,2.5,2,9.67,0.21,0.01875,0.009703196347031965,2.0
2005,2,55,1.0,6,18.93,0.32,0.0,0.015981735159817354,2.0
2005,2,57,4.0,5,12.81,0.39,0.037500000000000006,0.019977168949771692,6.0
2005,2,61,3.0,3,15.06,0.2,0.025000000000000005,0.009132420091324202,4.0
2005,2,62,6.0,1,4.51,0.22,0.06250000000000001,0.010273972602739727,8.0
2005,2,63,1.0,6,16.54,0.36,0.0,0.018264840182648404,2.0
2005,2,64,2.0,5,17.88,0.28,0.0125,0.013698630136986304,2.0
2005,2,65,4.0,13,16.1,0.81,0.037500000000000006,0.04394977168949772,8.0
2005,2,66,17.0,3,6.06,0.5,0.2,0.02625570776255708,22.0
2005,2,71,1.0,3,14.53,0.21,0.0,0.009703196347031965,0.0
2005,2,72,2.0,4,19.75,0.2,0.0125,0.009132420091324202,2.0
2005,2,73,5.0,3,8.65,0.35,0.05,0.01769406392694064,6.0
2005,2,74,3.0,1,7.55,0.13,0.025000000000000005,0.005136986301369863,4.0
2005,2,75,2.0,2,3.82,0.52,0.0125,0.027397260273972605,4.0
2005,2,78,5.5,2,8.62,0.23,0.05625000000000001,0.01084474885844749,6.0
2005,3,3,1.0,3,1.33,2.26,0.0,0.1267123287671233,12.0
2005,3,4,3.0,7,5.47,1.28,0.025000000000000005,0.07077625570776257,10.0
2005,3,5,1.0,18,1.31,13.74,0.0,0.7819634703196348,78.0
2005,3,8,5.0,6,12.33,0.49,0.05,0.025684931506849317,8.0
2005,3,9,2.5,8,9.29,0.86,0.01875,0.046803652968036534,6.0
2005,3,10,1.0,7,2.65,2.64,0.0,0.14840182648401828,14.000000000000002
2005,3,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2005,3,14,3.5,2,10.31,0.19,0.03125,0.00856164383561644,4.0
2005,3,15,1.0,4,6.6,0.61,0.0,0.03253424657534247,4.0
2005,3,16,1.0,9,2.72,3.31,0.0,0.18664383561643838,18.0
2005,3,17,4.0,6,4.89,1.23,0.037500000000000006,0.06792237442922375,10.0
2005,3,18,3.0,15,6.02,2.49,0.025000000000000005,0.13984018264840184,16.0
2005,3,19,1.0,8,8.29,0.97,0.0,0.05308219178082192,6.0
2005,3,20,1.0,10,6.3,1.59,0.0,0.08847031963470321,8.0
2005,3,21,4.0,11,9.76,1.13,0.037500000000000006,0.06221461187214612,10.0
2005,3,22,2.0,5,3.8,1.32,0.0125,0.07305936073059362,8.0
2005,3,23,2.0,10,4.73,2.11,0.0125,0.11815068493150685,14.000000000000002
2005,3,25,1.0,1,2.99,0.33,0.0,0.016552511415525117,2.0
2005,3,26,2.0,4,1.99,2.01,0.0125,0.11244292237442922,12.0
2005,3,27,5.0,5,6.64,0.75,0.05,0.040525114155251146,10.0
2005,3,28,3.0,3,13.87,0.22,0.025000000000000005,0.010273972602739727,4.0
2005,3,29,6.5,4,4.06,0.99,0.06875,0.05422374429223745,12.0
2005,3,30,1.0,13,3.44,3.78,0.0,0.2134703196347032,22.0
2005,3,31,5.0,4,2.01,1.99,0.05,0.1113013698630137,16.0
2005,3,33,2.5,6,5.14,1.17,0.01875,0.06449771689497717,8.0
2005,3,34,5.0,7,4.04,1.73,0.05,0.09646118721461187,14.000000000000002
2005,3,35,1.0,4,3.08,1.3,0.0,0.07191780821917809,8.0
2005,3,37,4.5,10,4.69,2.13,0.04375,0.11929223744292237,16.0
2005,3,38,1.0,3,20.3,0.15,0.0,0.006278538812785388,0.0
2005,3,39,1.0,5,8.68,0.58,0.0,0.030821917808219176,4.0
2005,3,40,1.0,7,8.98,0.78,0.0,0.042237442922374434,4.0
2005,3,41,12.0,5,2.48,2.02,0.1375,0.113013698630137,26.0
2005,3,42,3.5,8,10.29,0.78,0.03125,0.042237442922374434,8.0
2005,3,43,5.0,5,5.11,0.98,0.05,0.053652968036529684,10.0
2005,3,44,3.5,4,13.98,0.29,0.03125,0.014269406392694063,4.0
2005,3,45,4.0,3,3.99,0.75,0.037500000000000006,0.040525114155251146,8.0
2005,3,46,5.0,13,5.32,2.44,0.05,0.13698630136986303,18.0
2005,3,47,4.0,7,3.71,1.89,0.037500000000000006,0.10559360730593607,14.000000000000002
2005,3,48,1.0,3,2.28,1.32,0.0,0.07305936073059362,8.0
2005,3,49,3.0,4,7.05,0.57,0.025000000000000005,0.030251141552511414,6.0
2005,3,50,1.0,2,6.11,0.33,0.0,0.016552511415525117,2.0
2005,3,51,2.0,4,17.84,0.22,0.0125,0.010273972602739727,2.0
2005,3,53,2.0,1,10.99,0.09,0.0125,0.002853881278538813,2.0
2005,3,54,1.5,2,9.67,0.21,0.006250000000000002,0.009703196347031965,2.0
2005,3,55,1.0,4,18.93,0.21,0.0,0.009703196347031965,0.0
2005,3,57,2.0,8,12.81,0.62,0.0125,0.03310502283105023,4.0
2005,3,58,4.0,1,2.28,0.44,0.037500000000000006,0.022831050228310504,6.0
2005,3,61,3.0,1,15.06,0.07,0.025000000000000005,0.001712328767123288,2.0
2005,3,62,4.5,2,4.51,0.44,0.04375,0.022831050228310504,6.0
2005,3,63,1.0,9,16.54,0.54,0.0,0.028538812785388133,2.0
2005,3,64,3.0,14,17.88,0.78,0.025000000000000005,0.042237442922374434,6.0
2005,3,65,5.0,11,16.1,0.68,0.05,0.03652968036529681,8.0
2005,3,66,3.0,9,6.06,1.49,0.025000000000000005,0.08276255707762557,10.0
2005,3,67,6.0,1,3.76,0.27,0.06250000000000001,0.013127853881278542,8.0
2005,3,71,4.0,3,14.53,0.21,0.037500000000000006,0.009703196347031965,4.0
2005,3,72,4.0,6,19.75,0.3,0.037500000000000006,0.014840182648401826,6.0
2005,3,73,5.0,3,8.65,0.35,0.05,0.01769406392694064,6.0
2005,3,74,1.0,5,7.55,0.66,0.0,0.035388127853881284,4.0
2005,3,75,6.0,5,3.82,1.31,0.06250000000000001,0.07248858447488585,14.000000000000002
2005,3,76,4.0,5,4.02,1.24,0.037500000000000006,0.06849315068493152,10.0
2005,3,77,2.0,2,1.41,1.42,0.0125,0.07876712328767123,10.0
2005,3,78,2.0,3,8.62,0.35,0.0125,0.01769406392694064,4.0
2005,4,3,5.0,3,1.33,2.26,0.05,0.1267123287671233,18.0
2005,4,4,2.0,6,5.47,1.1,0.0125,0.06050228310502284,8.0
2005,4,5,3.5,18,1.31,13.74,0.03125,0.7819634703196348,82.0
2005,4,8,1.0,4,12.33,0.32,0.0,0.015981735159817354,2.0
2005,4,9,1.0,20,9.29,2.15,0.0,0.1204337899543379,12.0
2005,4,10,4.0,11,2.65,4.15,0.037500000000000006,0.23458904109589046,28.000000000000004
2005,4,13,1.0,7,3.55,1.97,0.0,0.11015981735159817,12.0
2005,4,14,1.0,16,10.31,1.55,0.0,0.08618721461187215,8.0
2005,4,15,1.0,7,6.6,1.06,0.0,0.058219178082191785,6.0
2005,4,16,5.0,19,2.72,6.99,0.05,0.396689497716895,44.0
2005,4,17,1.0,13,4.89,2.66,0.0,0.1495433789954338,14.000000000000002
2005,4,18,2.0,14,6.02,2.33,0.0125,0.13070776255707764,14.000000000000002
2005,4,19,1.0,12,8.29,1.45,0.0,0.08047945205479452,8.0
2005,4,20,5.5,8,6.3,1.27,0.05625000000000001,0.0702054794520548,12.0
2005,4,21,1.0,27,9.76,2.77,0.0,0.1558219178082192,16.0
2005,4,22,1.0,4,3.8,1.05,0.0,0.05764840182648402,6.0
2005,4,23,1.0,16,4.73,3.38,0.0,0.1906392694063927,20.0
2005,4,25,1.0,10,2.99,3.34,0.0,0.18835616438356165,18.0
2005,4,26,3.0,4,1.99,2.01,0.025000000000000005,0.11244292237442922,14.000000000000002
2005,4,27,4.0,13,6.64,1.96,0.037500000000000006,0.10958904109589042,14.000000000000002
2005,4,28,2.0,10,13.87,0.72,0.0125,0.03881278538812786,6.0
2005,4,29,1.0,10,4.06,2.46,0.0,0.13812785388127855,14.000000000000002
2005,4,30,4.0,13,3.44,3.78,0.037500000000000006,0.2134703196347032,26.0
2005,4,31,1.0,11,2.01,5.47,0.0,0.30993150684931503,30.0
2005,4,33,3.0,9,5.14,1.75,0.025000000000000005,0.0976027397260274,12.0
2005,4,34,1.0,10,4.04,2.48,0.0,0.13926940639269408,14.000000000000002
2005,4,35,1.0,27,3.08,8.77,0.0,0.4982876712328767,50.0
2005,4,37,3.5,18,4.69,3.84,0.03125,0.2168949771689498,24.0
2005,4,38,1.0,26,20.3,1.28,0.0,0.07077625570776257,8.0
2005,4,39,1.0,13,8.68,1.5,0.0,0.08333333333333334,8.0
2005,4,40,1.0,33,8.98,3.67,0.0,0.20719178082191783,20.0
2005,4,41,5.0,9,2.48,3.63,0.05,0.20490867579908675,26.0
2005,4,42,3.0,12,10.29,1.17,0.025000000000000005,0.06449771689497717,8.0
2005,4,43,2.5,6,5.11,1.17,0.01875,0.06449771689497717,8.0
2005,4,44,1.0,16,13.98,1.14,0.0,0.06278538812785388,6.0
2005,4,45,1.0,9,3.99,2.26,0.0,0.1267123287671233,12.0
2005,4,46,1.0,14,5.32,2.63,0.0,0.1478310502283105,14.000000000000002
2005,4,47,1.0,4,3.71,1.08,0.0,0.059360730593607317,6.0
2005,4,48,1.0,6,2.28,2.63,0.0,0.1478310502283105,14.000000000000002
2005,4,49,2.0,10,7.05,1.42,0.0125,0.07876712328767123,10.0
2005,4,50,4.0,6,6.11,0.98,0.037500000000000006,0.053652968036529684,10.0
2005,4,51,2.0,21,17.84,1.18,0.0125,0.06506849315068493,8.0
2005,4,53,1.0,6,10.99,0.55,0.0,0.029109589041095896,2.0
2005,4,54,1.0,6,9.67,0.62,0.0,0.03310502283105023,4.0
2005,4,55,1.5,16,18.93,0.85,0.006250000000000002,0.04623287671232877,6.0
2005,4,57,1.0,25,12.81,1.95,0.0,0.10901826484018265,10.0
2005,4,58,1.0,3,2.28,1.32,0.0,0.07305936073059362,8.0
2005,4,61,1.0,14,15.06,0.93,0.0,0.05079908675799087,6.0
2005,4,63,1.0,13,16.54,0.79,0.0,0.042808219178082196,4.0
2005,4,64,1.0,16,17.88,0.89,0.0,0.04851598173515982,4.0
2005,4,65,1.0,33,16.1,2.05,0.0,0.11472602739726027,12.0
2005,4,66,1.0,20,6.06,3.3,0.0,0.1860730593607306,18.0
2005,4,67,2.0,4,3.76,1.06,0.0125,0.058219178082191785,8.0
2005,4,71,3.5,4,14.53,0.28,0.03125,0.013698630136986304,4.0
2005,4,72,2.0,6,19.75,0.3,0.0125,0.014840182648401826,2.0
2005,4,73,1.5,14,8.65,1.62,0.006250000000000002,0.09018264840182649,10.0
2005,4,74,1.0,7,7.55,0.93,0.0,0.05079908675799087,6.0
2005,4,75,1.0,1,3.82,0.26,0.0,0.012557077625570777,2.0
2005,4,76,1.0,5,4.02,1.24,0.0,0.06849315068493152,6.0
2005,4,77,1.0,2,1.41,1.42,0.0,0.07876712328767123,8.0
2005,4,78,4.0,9,8.62,1.04,0.037500000000000006,0.05707762557077626,10.0
2005,5,3,7.0,1,1.33,0.75,0.07500000000000001,0.040525114155251146,12.0
2005,5,4,2.0,8,5.47,1.46,0.0125,0.08105022831050229,10.0
2005,5,5,1.0,10,1.31,7.63,0.0,0.4332191780821918,44.0
2005,5,8,1.0,16,12.33,1.3,0.0,0.07191780821917809,8.0
2005,5,9,1.0,14,9.29,1.51,0.0,0.0839041095890411,8.0
2005,5,10,6.5,8,2.65,3.02,0.06875,0.17009132420091325,24.0
2005,5,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2005,5,14,1.0,7,10.31,0.68,0.0,0.03652968036529681,4.0
2005,5,15,1.0,6,6.6,0.91,0.0,0.04965753424657535,4.0
2005,5,16,3.0,7,2.72,2.57,0.025000000000000005,0.14440639269406394,16.0
2005,5,17,1.5,8,4.89,1.64,0.006250000000000002,0.091324200913242,10.0
2005,5,18,1.0,11,6.02,1.83,0.0,0.10216894977168951,10.0
2005,5,19,1.0,15,8.29,1.81,0.0,0.10102739726027399,10.0
2005,5,20,4.0,9,6.3,1.43,0.037500000000000006,0.079337899543379,12.0
2005,5,21,1.0,13,9.76,1.33,0.0,0.07363013698630137,8.0
2005,5,22,1.0,10,3.8,2.63,0.0,0.1478310502283105,14.000000000000002
2005,5,23,1.0,10,4.73,2.11,0.0,0.11815068493150685,12.0
2005,5,25,1.0,3,2.99,1.0,0.0,0.05479452054794521,6.0
2005,5,26,5.0,6,1.99,3.02,0.05,0.17009132420091325,22.0
2005,5,27,2.5,10,6.64,1.51,0.01875,0.0839041095890411,10.0
2005,5,28,1.0,10,13.87,0.72,0.0,0.03881278538812786,4.0
2005,5,29,1.0,10,4.06,2.46,0.0,0.13812785388127855,14.000000000000002
2005,5,30,4.0,11,3.44,3.2,0.037500000000000006,0.18036529680365299,22.0
2005,5,31,1.0,5,2.01,2.49,0.0,0.13984018264840184,14.000000000000002
2005,5,33,1.0,12,5.14,2.33,0.0,0.13070776255707764,14.000000000000002
2005,5,34,1.0,14,4.04,3.47,0.0,0.19577625570776258,20.0
2005,5,35,2.0,10,3.08,3.25,0.0125,0.1832191780821918,20.0
2005,5,37,1.0,10,4.69,2.13,0.0,0.11929223744292237,12.0
2005,5,38,1.0,19,20.3,0.94,0.0,0.051369863013698634,6.0
2005,5,39,4.5,10,8.68,1.15,0.04375,0.06335616438356165,10.0
2005,5,40,1.0,25,8.98,2.78,0.0,0.15639269406392695,16.0
2005,5,41,3.5,10,2.48,4.03,0.03125,0.22773972602739728,26.0
2005,5,42,2.5,8,10.29,0.78,0.01875,0.042237442922374434,6.0
2005,5,43,1.0,5,5.11,0.98,0.0,0.053652968036529684,6.0
2005,5,44,1.0,11,13.98,0.79,0.0,0.042808219178082196,4.0
2005,5,45,5.0,5,3.99,1.25,0.05,0.06906392694063927,12.0
2005,5,46,4.5,6,5.32,1.13,0.04375,0.06221461187214612,10.0
2005,5,47,5.0,5,3.71,1.35,0.05,0.07477168949771691,12.0
2005,5,48,1.0,7,2.28,3.07,0.0,0.17294520547945205,18.0
2005,5,49,4.5,8,7.05,1.13,0.04375,0.06221461187214612,10.0
2005,5,50,1.0,8,6.11,1.31,0.0,0.07248858447488585,8.0
2005,5,51,1.0,8,17.84,0.45,0.0,0.023401826484018267,2.0
2005,5,52,1.0,1,6.04,0.17,0.0,0.0074200913242009146,0.0
2005,5,53,1.0,9,10.99,0.82,0.0,0.04452054794520548,4.0
2005,5,54,1.0,13,9.67,1.34,0.0,0.07420091324200914,8.0
2005,5,55,1.0,10,18.93,0.53,0.0,0.027968036529680367,2.0
2005,5,57,1.0,14,12.81,1.09,0.0,0.05993150684931508,6.0
2005,5,58,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2005,5,61,1.0,12,15.06,0.8,0.0,0.04337899543378996,4.0
2005,5,63,1.0,9,16.54,0.54,0.0,0.028538812785388133,2.0
2005,5,64,2.0,17,17.88,0.95,0.0125,0.0519406392694064,6.0
2005,5,65,1.0,20,16.1,1.24,0.0,0.06849315068493152,6.0
2005,5,66,1.0,17,6.06,2.81,0.0,0.15810502283105024,16.0
2005,5,67,1.0,2,3.76,0.53,0.0,0.027968036529680367,2.0
2005,5,71,4.0,1,14.53,0.07,0.037500000000000006,0.001712328767123288,4.0
2005,5,72,1.0,7,19.75,0.35,0.0,0.01769406392694064,2.0
2005,5,73,1.0,14,8.65,1.62,0.0,0.09018264840182649,10.0
2005,5,74,1.0,6,7.55,0.79,0.0,0.042808219178082196,4.0
2005,5,75,1.0,8,3.82,2.09,0.0,0.11700913242009132,12.0
2005,5,76,1.0,3,4.02,0.75,0.0,0.040525114155251146,4.0
2005,5,78,1.0,7,8.62,0.81,0.0,0.04394977168949772,4.0
2005,6,3,2.5,2,1.33,1.5,0.01875,0.08333333333333334,10.0
2005,6,4,1.0,7,5.47,1.28,0.0,0.07077625570776257,8.0
2005,6,5,2.0,12,1.31,9.16,0.0125,0.5205479452054795,54.0
2005,6,8,1.0,16,12.33,1.3,0.0,0.07191780821917809,8.0
2005,6,9,1.0,14,9.29,1.51,0.0,0.0839041095890411,8.0
2005,6,10,2.0,11,2.65,4.15,0.0125,0.23458904109589046,24.0
2005,6,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2005,6,14,1.0,16,10.31,1.55,0.0,0.08618721461187215,8.0
2005,6,15,2.0,17,6.6,2.58,0.0125,0.1449771689497717,16.0
2005,6,16,5.0,15,2.72,5.51,0.05,0.3122146118721461,36.0
2005,6,17,1.0,7,4.89,1.43,0.0,0.079337899543379,8.0
2005,6,18,1.0,12,6.02,1.99,0.0,0.1113013698630137,12.0
2005,6,19,1.0,17,8.29,2.05,0.0,0.11472602739726027,12.0
2005,6,20,1.0,15,6.3,2.38,0.0,0.13356164383561644,14.000000000000002
2005,6,21,1.0,17,9.76,1.74,0.0,0.09703196347031964,10.0
2005,6,22,1.0,8,3.8,2.11,0.0,0.11815068493150685,12.0
2005,6,23,1.0,14,4.73,2.96,0.0,0.16666666666666669,16.0
2005,6,25,1.0,12,2.99,4.01,0.0,0.22659817351598174,22.0
2005,6,26,1.0,7,1.99,3.52,0.0,0.1986301369863014,20.0
2005,6,27,1.5,8,6.64,1.2,0.006250000000000002,0.06621004566210045,8.0
2005,6,28,3.0,5,13.87,0.36,0.025000000000000005,0.018264840182648404,4.0
2005,6,29,1.0,10,4.06,2.46,0.0,0.13812785388127855,14.000000000000002
2005,6,30,1.0,24,3.44,6.98,0.0,0.39611872146118726,40.0
2005,6,31,1.0,5,2.01,2.49,0.0,0.13984018264840184,14.000000000000002
2005,6,33,1.0,14,5.14,2.72,0.0,0.15296803652968038,16.0
2005,6,34,3.0,6,4.04,1.49,0.025000000000000005,0.08276255707762557,10.0
2005,6,35,3.0,7,3.08,2.27,0.025000000000000005,0.12728310502283105,16.0
2005,6,37,1.0,10,4.69,2.13,0.0,0.11929223744292237,12.0
2005,6,38,3.0,13,20.3,0.64,0.025000000000000005,0.03424657534246576,6.0
2005,6,39,1.0,9,8.68,1.04,0.0,0.05707762557077626,6.0
2005,6,40,1.0,16,8.98,1.78,0.0,0.0993150684931507,10.0
2005,6,41,1.0,7,2.48,2.82,0.0,0.158675799086758,16.0
2005,6,42,1.0,8,10.29,0.78,0.0,0.042237442922374434,4.0
2005,6,43,1.0,8,5.11,1.57,0.0,0.08732876712328769,8.0
2005,6,44,1.0,10,13.98,0.72,0.0,0.03881278538812786,4.0
2005,6,45,5.0,11,3.99,2.76,0.05,0.1552511415525114,20.0
2005,6,46,1.0,10,5.32,1.88,0.0,0.10502283105022832,10.0
2005,6,47,2.0,6,3.71,1.62,0.0125,0.09018264840182649,10.0
2005,6,48,1.0,12,2.28,5.26,0.0,0.297945205479452,30.0
2005,6,49,1.0,13,7.05,1.84,0.0,0.10273972602739727,10.0
2005,6,50,1.0,8,6.11,1.31,0.0,0.07248858447488585,8.0
2005,6,51,1.0,9,17.84,0.5,0.0,0.02625570776255708,2.0
2005,6,53,1.0,9,10.99,0.82,0.0,0.04452054794520548,4.0
2005,6,54,1.0,5,9.67,0.52,0.0,0.027397260273972605,2.0
2005,6,55,1.0,9,18.93,0.48,0.0,0.025114155251141555,2.0
2005,6,57,1.0,22,12.81,1.72,0.0,0.09589041095890412,10.0
