,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
474,487,2005-01-04,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5493930136458,-73.5671830297537,5.0,Building fire
484,497,2005-01-04,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.5040406029951,-73.7009641366331,3.0,Building fire
494,507,2005-01-04,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4517470906176,-73.6059793342003,7.0,Building fire
502,515,2005-01-04,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6554091540462,-73.5640378197821,3.0,Building fire
534,548,2005-01-04,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5281270767691,-73.679549046925,6.0,Building fire
542,556,2005-01-04,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5147017919823,-73.5781444270389,8.0,Building fire
563,578,2005-01-05,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5217703479161,-73.5619794118284,7.0,Building fire
567,582,2005-01-05,Feu de bâtiment,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.546936870644,-73.5540900553744,12.0,Building fire
580,595,2005-01-05,Feu / Agravation possible,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5277893884621,-73.5464766808529,21.0,Building fire
591,607,2005-01-05,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4977930095038,-73.651708165995,5.0,Building fire
614,630,2005-01-05,10-22 avec feu,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4565629817937,-73.5646191298697,4.0,Building fire
619,635,2005-01-05,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5506208439185,-73.5491310718314,5.0,Building fire
625,641,2005-01-05,10-22 avec feu,Incendies de bâtiments,79,Hampstead,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4824198042645,-73.6506826230608,3.0,Building fire
630,646,2005-01-05,10-22 avec feu,Incendies de bâtiments,53,Beaconsfield,Beaconsfield / Baie d'Urfé,12,45.4310515977608,-73.8353889468723,3.0,Building fire
636,652,2005-01-05,10-22 avec feu,Incendies de bâtiments,53,Beaconsfield,Beaconsfield / Baie d'Urfé,12,45.4336438798761,-73.8424403507416,3.0,Building fire
740,759,2005-01-06,Feu de bâtiment,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5349829377191,-73.6737992628633,12.0,Building fire
767,787,2005-01-06,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5478220855448,-73.5891126586421,6.0,Building fire
837,858,2005-01-07,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4472608227961,-73.6211309651175,5.0,Building fire
852,873,2005-01-07,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5904195073289,-73.6082686659975,4.0,Building fire
862,883,2005-01-07,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.5067483554926,-73.6846036872827,3.0,Building fire
882,903,2005-01-07,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4350564881851,-73.6191224132928,3.0,Building fire
906,928,2005-01-08,Feu de bâtiment,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.5128916932109,-73.8339166379503,12.0,Building fire
920,942,2005-01-08,Feu de bâtiment,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5248183063741,-73.5614874225145,15.0,Building fire
933,958,2005-01-08,Feu de bâtiment,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5684323362535,-73.6202142591493,14.0,Building fire
945,970,2005-01-08,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5469873511903,-73.5338783357727,7.0,Building fire
967,992,2005-01-08,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.561726589693,-73.5989731288927,4.0,Building fire
975,1000,2005-01-08,Feu / 5e Alerte,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5241516145669,-73.6004413958508,98.0,Building fire
994,1019,2005-01-08,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5218023400064,-73.5781256195699,4.0,Building fire
1017,1043,2005-01-09,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4901432977847,-73.5819808522625,9.0,Building fire
1091,1117,2005-01-09,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,21,45.545195060648,-73.6767173986531,4.0,Building fire
1092,1118,2005-01-09,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4573644541594,-73.5955895626198,3.0,Building fire
1102,1128,2005-01-10,Feu / 2e Alerte,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6045978189267,-73.6162063877517,32.0,Building fire
1142,1169,2005-01-10,10-22 avec feu,Incendies de bâtiments,76,Westmount,Westmount,17,45.4890096111489,-73.6031244697143,5.0,Building fire
1183,1211,2005-01-10,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,21,45.5502116428185,-73.6708767672082,6.0,Building fire
1202,1230,2005-01-10,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Dollard-des-Ormeaux / Roxboro,11,45.4871176708864,-73.7937127035981,2.0,Building fire
1207,1236,2005-01-10,Feu / Agravation possible,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5457295814742,-73.57555623013,20.0,Building fire
1214,1243,2005-01-11,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5604545714,-73.59264220089,6.0,Building fire
1217,1246,2005-01-11,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.551485747944,-73.6126623499068,7.0,Building fire
1223,1252,2005-01-11,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5173600375631,-73.5571534136997,5.0,Building fire
1246,1275,2005-01-11,Feu / 2e Alerte,Incendies de bâtiments,20,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4992367876044,-73.5557682750028,31.0,Building fire
1308,1337,2005-01-11,Feu / Agravation possible,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4760829459091,-73.576509930747,20.0,Building fire
1329,1358,2005-01-12,Feu / Agravation possible,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,22,45.5752024746103,-73.5672860467137,20.0,Building fire
1384,1413,2005-01-12,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5329309866407,-73.5841857344565,6.0,Building fire
1420,1451,2005-01-12,Feu / Agravation possible,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5496487469374,-73.5361693004264,19.0,Building fire
1435,1466,2005-01-13,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5449695146469,-73.6004987064677,6.0,Building fire
1473,1504,2005-01-13,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.465936428297,-73.6247314061433,3.0,Building fire
1615,1646,2005-01-14,Feu de bâtiment,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.6065757296592,-73.6402098400749,12.0,Building fire
1655,1686,2005-01-14,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5446900142669,-73.5377695588123,6.0,Building fire
1674,1705,2005-01-14,Feu de bâtiment,Incendies de bâtiments,53,Beaconsfield,Beaconsfield / Baie d'Urfé,12,45.4272961659882,-73.8625398054138,12.0,Building fire
1748,1781,2005-01-15,Feu / 2e Alerte,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5297605138673,-73.6667013815805,39.0,Building fire
1749,1782,2005-01-15,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4477036819398,-73.757106440783,3.0,Building fire
1760,1793,2005-01-15,Feu / 2e Alerte,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4767654490864,-73.5617814263909,42.0,Building fire
1862,1896,2005-01-16,Feu de bâtiment,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5153798386975,-73.558750907578,14.0,Building fire
1905,1940,2005-01-16,Feu de bâtiment,Incendies de bâtiments,71,Saint-Laurent,St-Laurent,13,45.4853953477908,-73.7240393971454,11.0,Building fire
1969,2004,2005-01-16,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5345648372074,-73.5802028608716,7.0,Building fire
1984,2019,2005-01-16,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4459742486484,-73.7239360691894,4.0,Building fire
1998,2033,2005-01-17,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.4911188248308,-73.7187807877175,4.0,Building fire
2003,2038,2005-01-17,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5217308888597,-73.5551970969378,3.0,Building fire
2011,2046,2005-01-17,Feu / 2e Alerte,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5303019163253,-73.7226593023891,31.0,Building fire
2036,2071,2005-01-17,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5373685644507,-73.5869122237479,4.0,Building fire
2071,2107,2005-01-17,10-22 avec feu,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5561797184138,-73.5341179048993,6.0,Building fire
2079,2115,2005-01-17,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5693891358816,-73.6319005807733,7.0,Building fire
2149,2187,2005-01-18,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,21,45.5726240304852,-73.6612504043101,3.0,Building fire
2185,2223,2005-01-18,Feu / Agravation possible,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.5331019411542,-73.6148171692256,23.0,Building fire
2219,2261,2005-01-18,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5310223108106,-73.563590789084,6.0,Building fire
2234,2276,2005-01-18,Feu / Agravation possible,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5582446330378,-73.6169173079516,23.0,Building fire
2314,2356,2005-01-18,Feu / 4e Alerte,Incendies de bâtiments,10,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4896777855332,-73.5808274601887,51.0,Building fire
2333,2375,2005-01-19,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5345648372074,-73.5802028608716,7.0,Building fire
2435,2479,2005-01-19,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5374610974245,-73.6770128006712,5.0,Building fire
2516,2562,2005-01-20,10-22 avec feu,Incendies de bâtiments,71,Saint-Laurent,St-Laurent,13,45.4980657633835,-73.7396013366937,3.0,Building fire
2547,2593,2005-01-20,10-22 avec feu,Incendies de bâtiments,22,Saint-Léonard,St-Léonard,20,45.585380851703,-73.5678395273465,4.0,Building fire
2575,2621,2005-01-20,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5457530391323,-73.655602906408,5.0,Building fire
2674,2720,2005-01-21,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5629458082925,-73.6110655316126,4.0,Building fire
2750,2799,2005-01-21,Feu / Agravation possible,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4766460316376,-73.60874587668,20.0,Building fire
2772,2821,2005-01-21,10-22 avec feu,Incendies de bâtiments,71,Saint-Laurent,St-Laurent,13,45.4968486225666,-73.7462878611762,3.0,Building fire
2858,2908,2005-01-22,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6513775133824,-73.5084801968583,6.0,Building fire
2880,2930,2005-01-22,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,21,45.5468804929175,-73.6891381761485,7.0,Building fire
2951,3003,2005-01-22,Feu / 5e Alerte,Incendies de bâtiments,25,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5002295296721,-73.5733834666716,70.0,Building fire
3039,3094,2005-01-22,Feu / Agravation possible,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.64852255374,-73.5886265397647,20.0,Building fire
3116,3172,2005-01-23,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4666801955295,-73.8211659936551,4.0,Building fire
3139,3195,2005-01-23,10-22 avec feu,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.6047005514303,-73.5138096893026,4.0,Building fire
3150,3206,2005-01-23,Feu / Agravation possible,Incendies de bâtiments,64,Lachine,Lachine,14,45.4476386319422,-73.6987214258195,18.0,Building fire
3172,3228,2005-01-23,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4294740375684,-73.6646260566603,4.0,Building fire
3173,3229,2005-01-23,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.509691824801,-73.5639763859304,7.0,Building fire
3182,3238,2005-01-23,Feu / Agravation possible,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4634372378308,-73.5691445392552,19.0,Building fire
3212,3268,2005-01-23,Feu / 2e Alerte,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6436845432431,-73.5598091150653,35.0,Building fire
3246,3303,2005-01-23,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.547495884835,-73.5474465352083,4.0,Building fire
3275,3333,2005-01-23,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5082397469247,-73.5729023222436,6.0,Building fire
3303,3361,2005-01-23,Feu de bâtiment,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5358817023958,-73.5506377195235,14.0,Building fire
3345,3403,2005-01-24,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6475905280432,-73.5695336161476,2.0,Building fire
3359,3417,2005-01-24,Feu / 2e Alerte,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5095270884445,-73.5715169592761,46.0,Building fire
3372,3430,2005-01-24,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.5389195823403,-73.6240949716128,4.0,Building fire
3398,3457,2005-01-24,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4638790211818,-73.5921143155447,3.0,Building fire
3406,3465,2005-01-24,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.428722101843,-73.6288804755817,3.0,Building fire
3417,3476,2005-01-24,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5074023731347,-73.5749861457177,5.0,Building fire
3548,3607,2005-01-25,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4281731880898,-73.6277466111548,4.0,Building fire
3702,3762,2005-01-26,Feu / 2e Alerte,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4244959148266,-73.6452558000984,39.0,Building fire
3712,3773,2005-01-26,Feu de bâtiment,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.5027503577207,-73.6511894020321,11.0,Building fire
3730,3791,2005-01-26,10-22 avec feu,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,22,45.5646895547031,-73.5815285499518,4.0,Building fire
3776,3837,2005-01-26,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5371578899017,-73.6935391707679,3.0,Building fire
3815,3876,2005-01-27,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4949316887387,-73.5801057414678,2.0,Building fire
3845,3906,2005-01-27,Feu / 2e Alerte,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4953940434021,-73.6272902880523,34.0,Building fire
3869,3931,2005-01-27,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6618573999572,-73.5525896485274,3.0,Building fire
3883,3945,2005-01-27,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.5322115501952,-73.5987164184529,4.0,Building fire
3919,3981,2005-01-27,10-22 avec feu,Incendies de bâtiments,67,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.46152017957,-73.5440608176848,7.0,Building fire
4072,4136,2005-01-28,10-22 avec feu,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4768307441506,-73.6110404822861,5.0,Building fire
4087,4151,2005-01-28,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.495757860338,-73.6300756389826,7.0,Building fire
4092,4156,2005-01-28,Feu de bâtiment,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5255733845592,-73.5787419632265,13.0,Building fire
4094,4159,2005-01-28,Feu / Agravation possible,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6198119038546,-73.6177267846976,21.0,Building fire
4112,4177,2005-01-28,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5446338852652,-73.5404509111925,1.0,Building fire
4136,4201,2005-01-28,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6184640862207,-73.6149625925512,3.0,Building fire
4139,4204,2005-01-28,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5875498594834,-73.6414200009539,1.0,Building fire
4140,4205,2005-01-28,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5679953221145,-73.6210416889404,5.0,Building fire
4206,4271,2005-01-29,Feu de bâtiment,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.518512261317,-73.6893697361694,13.0,Building fire
4291,4358,2005-01-30,10-22 avec feu,Incendies de bâtiments,8,Montréal-Est,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6271099215663,-73.5189485587371,9.0,Building fire
4292,4359,2005-01-30,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5422589821793,-73.541910315277,8.0,Building fire
4470,4538,2005-01-31,10-22 avec feu,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6575186285278,-73.4986245122758,4.0,Building fire
4501,4569,2005-01-31,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4426570181895,-73.6886843442809,4.0,Building fire
4505,4573,2005-01-31,Feu / 2e Alerte,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,22,45.5399406990074,-73.6114994310426,34.0,Building fire
4513,4581,2005-01-31,Feu / 3e Alerte,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5267621028435,-73.6750161832549,38.0,Building fire
4531,4599,2005-01-31,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5331012524794,-73.6808404744344,6.0,Building fire
4561,4631,2005-02-01,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.6022334525299,-73.5915389657872,6.0,Building fire
4576,4646,2005-02-01,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4240619999152,-73.6410897041729,4.0,Building fire
4590,4661,2005-02-01,10-22 avec feu,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4811336429901,-73.6240540680443,6.0,Building fire
4591,4662,2005-02-01,10-22 avec feu,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4881498672762,-73.6252114589498,6.0,Building fire
4617,4688,2005-02-01,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.508555407887,-73.6913491158222,3.0,Building fire
4646,4717,2005-02-01,Feu / Agravation possible,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5675768256246,-73.6241687314134,17.0,Building fire
4665,4736,2005-02-01,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4552145542748,-73.5992878325118,7.0,Building fire
4699,4770,2005-02-02,Feu / 2e Alerte,Incendies de bâtiments,71,Saint-Laurent,St-Laurent,13,45.4822979936724,-73.7232294356553,35.0,Building fire
4702,4773,2005-02-02,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4956580883639,-73.6405419254685,6.0,Building fire
4703,4774,2005-02-02,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5804653981824,-73.6349009504664,7.0,Building fire
4838,4909,2005-02-03,10-22 avec feu,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5567814674728,-73.5412965474458,8.0,Building fire
4865,4936,2005-02-03,Feu de bâtiment,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6083477752443,-73.6182600633908,14.0,Building fire
4889,4961,2005-02-03,10-22 avec feu,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4772538738014,-73.5729829438383,7.0,Building fire
4891,4963,2005-02-03,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4982480024789,-73.6553286365756,5.0,Building fire
4900,4972,2005-02-03,10-22 avec feu,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4791807336915,-73.5510437268531,5.0,Building fire
4911,4983,2005-02-03,Feu / Agravation possible,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6295838324613,-73.5861998221726,21.0,Building fire
4935,5007,2005-02-04,Feu / 3e Alerte,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.4642971883211,-73.581831409882,40.0,Building fire
5021,5094,2005-02-04,Feu de bâtiment,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6432162495395,-73.5723294821333,12.0,Building fire
5063,5136,2005-02-04,10-22 avec feu,Incendies de bâtiments,8,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6497482477042,-73.4928026634685,6.0,Building fire
5093,5166,2005-02-05,Feu de bâtiment,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6440781790457,-73.5839840671774,12.0,Building fire
5156,5229,2005-02-05,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5516469342683,-73.578032506776,5.0,Building fire
5159,5232,2005-02-05,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5201023478252,-73.5863748395661,6.0,Building fire
5180,5253,2005-02-05,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5512999137435,-73.5903631534117,2.0,Building fire
5199,5273,2005-02-06,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5076684941886,-73.5716926336249,7.0,Building fire
5203,5277,2005-02-06,Feu / Agravation possible,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.5052003492031,-73.823560660693,16.0,Building fire
5212,5286,2005-02-06,Feu / Agravation possible,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4629853500772,-73.5714287214258,17.0,Building fire
5242,5316,2005-02-06,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4353802646806,-73.6110278202638,4.0,Building fire
5291,5365,2005-02-06,10-22 avec feu,Incendies de bâtiments,26,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5383350280084,-73.560069708116,5.0,Building fire
